[ 02:43:12 121.42.0.34 run  数据抓取] 最新数据2016-03-20，今天没有更新 [3300]
[ 08:13:59 121.42.0.35 run  数据抓取] 同安闽南2016-03-21:111 [3300]
[ 08:14:00 121.42.0.35 run  数据抓取] 漳州2016-03-21:111 [3300]
[ 08:14:00 121.42.0.35 run  数据抓取] 靖远2016-03-21:111 [3300]
[ 08:14:01 121.42.0.35 run  数据抓取] 酒泉春光2016-03-21:111 [3300]
[ 08:14:02 121.42.0.35 run  数据抓取] 兰州大青山2016-03-21:111 [3300]
[ 08:14:04 121.42.0.35 run  数据抓取] 陇西清吉2016-03-21:111 [3300]
[ 08:14:05 121.42.0.35 run  数据抓取] 天水瀛池2016-03-21:111 [3300]
[ 08:14:05 121.42.0.35 run  数据抓取] 武山2016-03-21:111 [3300]
[ 08:14:06 121.42.0.35 run  数据抓取] 东莞大京九2016-03-21:111 [3300]
[ 08:14:07 121.42.0.35 run  数据抓取] 广州江南2016-03-21:111 [3300]
[ 08:14:08 121.42.0.35 run  数据抓取] 惠州农产品物流中心2016-03-21:111 [3300]
[ 08:14:08 121.42.0.35 run  数据抓取] 江门水产2016-03-21:111 [3300]
[ 08:14:09 121.42.0.35 run  数据抓取] 江门水果2016-03-21:111 [3300]
[ 08:14:10 121.42.0.35 run  数据抓取] 汕头2016-03-21:111 [3300]
[ 08:14:11 121.42.0.35 run  数据抓取] 深圳南山批发2016-03-21:111 [3300]
[ 08:14:11 121.42.0.35 run  数据抓取] 南宁五里亭2016-03-21:111 [3300]
[ 08:14:12 121.42.0.35 run  数据抓取] 田阳2016-03-21:111 [3300]
[ 08:14:13 121.42.0.35 run  数据抓取] 玉屏2016-03-21:111 [3300]
[ 08:14:15 121.42.0.35 run  数据抓取] 遵义虾子辣椒2016-03-21:111 [3300]
[ 08:14:19 121.42.0.35 run  数据抓取] 保定批发2016-03-21:111 [3300]
[ 08:14:20 121.42.0.35 run  数据抓取] 沧州红枣2016-03-21:111 [3300]
[ 08:14:21 121.42.0.35 run  数据抓取] 馆陶金凤2016-03-21:111 [3300]
[ 08:14:22 121.42.0.35 run  数据抓取] 怀来京西2016-03-21:111 [3300]
[ 08:14:23 121.42.0.35 run  数据抓取] 乐亭冀东2016-03-21:111 [3300]
[ 08:14:23 121.42.0.35 run  数据抓取] 秦皇岛昌黎批发2016-03-21:111 [3300]
[ 08:14:25 121.42.0.35 run  数据抓取] 秦皇岛海阳2016-03-21:111 [3300]
[ 08:14:25 121.42.0.35 run  数据抓取] 饶阳2016-03-21:111 [3300]
[ 08:14:26 121.42.0.35 run  数据抓取] 三河2016-03-21:111 [3300]
[ 08:14:27 121.42.0.35 run  数据抓取] 石家庄桥西批发2016-03-21:111 [3300]
[ 08:14:28 121.42.0.35 run  数据抓取] 唐山荷花坑2016-03-21:111 [3300]
[ 08:14:28 121.42.0.35 run  数据抓取] 威县瓜菜2016-03-21:111 [3300]
[ 08:14:29 121.42.0.35 run  数据抓取] 魏县天仙2016-03-21:111 [3300]
[ 08:14:30 121.42.0.35 run  数据抓取] 安阳批发2016-03-21:111 [3300]
[ 08:14:30 121.42.0.35 run  数据抓取] 南阳果品2016-03-21:111 [3300]
[ 08:14:31 121.42.0.35 run  数据抓取] 濮阳批发2016-03-21:111 [3300]
[ 08:14:32 121.42.0.35 run  数据抓取] 三门峡原店2016-03-21:111 [3300]
[ 08:14:33 121.42.0.35 run  数据抓取] 商丘批发2016-03-21:111 [3300]
[ 08:14:33 121.42.0.35 run  数据抓取] 信阳豫信花生2016-03-21:111 [3300]
[ 08:14:34 121.42.0.35 run  数据抓取] 郑州毛庄2016-03-21:111 [3300]
[ 08:14:35 121.42.0.35 run  数据抓取] 北安北方商场2016-03-21:111 [3300]
[ 08:14:36 121.42.0.35 run  数据抓取] 大庆九区2016-03-21:111 [3300]
[ 08:14:36 121.42.0.35 run  数据抓取] 抚远同鑫2016-03-21:111 [3300]
[ 08:14:37 121.42.0.35 run  数据抓取] 甘南农贸2016-03-21:111 [3300]
[ 08:14:38 121.42.0.35 run  数据抓取] 哈尔滨哈达2016-03-21:111 [3300]
[ 08:14:39 121.42.0.35 run  数据抓取] 鹤岗工农批发2016-03-21:111 [3300]
[ 08:14:40 121.42.0.35 run  数据抓取] 鹤岗万圃源2016-03-21:111 [3300]
[ 08:14:40 121.42.0.35 run  数据抓取] 呼玛综合2016-03-21:111 [3300]
[ 08:14:41 121.42.0.35 run  数据抓取] 虎林农贸2016-03-21:111 [3300]
[ 08:14:42 121.42.0.35 run  数据抓取] 鸡东世纪村2016-03-21:111 [3300]
[ 08:14:43 121.42.0.35 run  数据抓取] 鸡西南山2016-03-21:111 [3300]
[ 08:14:43 121.42.0.35 run  数据抓取] 佳木斯沿江2016-03-21:111 [3300]
[ 08:14:44 121.42.0.35 run  数据抓取] 萝北中央红大兴超市2016-03-21:111 [3300]
[ 08:14:45 121.42.0.35 run  数据抓取] 漠河北锤2016-03-21:111 [3300]
[ 08:14:46 121.42.0.35 run  数据抓取] 七星街2016-03-21:111 [3300]
[ 08:14:47 121.42.0.35 run  数据抓取] 绥化华辰2016-03-21:111 [3300]
[ 08:14:47 121.42.0.35 run  数据抓取] 泰来综合2016-03-21:111 [3300]
[ 08:14:51 121.42.0.35 run  数据抓取] 望奎华辰2016-03-21:111 [3300]
[ 08:14:52 121.42.0.35 run  数据抓取] 逊克综合大市场2016-03-21:111 [3300]
[ 08:14:53 121.42.0.35 run  数据抓取] 肇州农贸2016-03-21:111 [3300]
[ 08:14:53 121.42.0.35 run  数据抓取] 鄂州蟠龙2016-03-21:111 [3300]
[ 08:14:54 121.42.0.35 run  数据抓取] 洪湖2016-03-21:111 [3300]
[ 08:14:55 121.42.0.35 run  数据抓取] 黄石农产品2016-03-21:111 [3300]
[ 08:14:56 121.42.0.35 run  数据抓取] 十堰堰中2016-03-21:111 [3300]
[ 08:14:56 121.42.0.35 run  数据抓取] 武汉白沙洲2016-03-21:111 [3300]
[ 08:14:57 121.42.0.35 run  数据抓取] 武汉皇经堂2016-03-21:111 [3300]
[ 08:14:58 121.42.0.35 run  数据抓取] 浠水2016-03-21:111 [3300]
[ 08:14:59 121.42.0.35 run  数据抓取] 襄阳批发2016-03-21:111 [3300]
[ 08:15:00 121.42.0.35 run  数据抓取] 孝感南大2016-03-21:111 [3300]
[ 08:15:00 121.42.0.35 run  数据抓取] 宜昌金桥2016-03-21:111 [3300]
[ 08:15:01 121.42.0.35 run  数据抓取] 长沙马王堆2016-03-21:111 [3300]
[ 08:15:02 121.42.0.35 run  数据抓取] 常德甘露寺2016-03-21:111 [3300]
[ 08:15:02 121.42.0.35 run  数据抓取] 衡阳西园2016-03-21:111 [3300]
[ 08:15:03 121.42.0.35 run  数据抓取] 红星2016-03-21:111 [3300]
[ 08:15:07 121.42.0.35 run  数据抓取] 吉首2016-03-21:111 [3300]
[ 08:15:08 121.42.0.35 run  数据抓取] 益阳团洲2016-03-21:111 [3300]
[ 08:15:08 121.42.0.35 run  数据抓取] 岳阳花板桥2016-03-21:111 [3300]
[ 08:15:09 121.42.0.35 run  数据抓取] 辽源贸发2016-03-21:111 [3300]
[ 08:15:10 121.42.0.35 run  数据抓取] 常州2016-03-21:111 [3300]
[ 08:15:11 121.42.0.35 run  数据抓取] 常州凌家塘2016-03-21:111 [3300]
[ 08:15:11 121.42.0.35 run  数据抓取] 丰县2016-03-21:111 [3300]
[ 08:15:12 121.42.0.35 run  数据抓取] 淮海2016-03-21:111 [3300]
[ 08:15:13 121.42.0.35 run  数据抓取] 建湖水产2016-03-21:111 [3300]
[ 08:15:14 121.42.0.35 run  数据抓取] 南京众彩物流2016-03-21:111 [3300]
[ 08:15:14 121.42.0.35 run  数据抓取] 苏州南环桥2016-03-21:111 [3300]
[ 08:15:15 121.42.0.35 run  数据抓取] 无锡朝阳2016-03-21:111 [3300]
[ 08:15:16 121.42.0.35 run  数据抓取] 无锡天鹏2016-03-21:111 [3300]
[ 08:15:17 121.42.0.35 run  数据抓取] 徐州淮海蔬菜2016-03-21:111 [3300]
[ 08:15:18 121.42.0.35 run  数据抓取] 徐州七里沟2016-03-21:111 [3300]
[ 08:15:19 121.42.0.35 run  数据抓取] 扬州联谊2016-03-21:111 [3300]
[ 08:15:19 121.42.0.35 run  数据抓取] 宜兴2016-03-21:111 [3300]
[ 08:15:20 121.42.0.35 run  数据抓取] 赣州南北2016-03-21:111 [3300]
[ 08:15:21 121.42.0.35 run  数据抓取] 乐平2016-03-21:111 [3300]
[ 08:15:22 121.42.0.35 run  数据抓取] 南昌农产品2016-03-21:111 [3300]
[ 08:15:22 121.42.0.35 run  数据抓取] 南方粮食2016-03-21:111 [3300]
[ 08:15:23 121.42.0.35 run  数据抓取] 永丰2016-03-21:111 [3300]
[ 08:15:24 121.42.0.35 run  数据抓取] 鞍山宁远2016-03-21:111 [3300]
[ 08:15:25 121.42.0.35 run  数据抓取] 朝阳果菜2016-03-21:111 [3300]
[ 08:15:25 121.42.0.35 run  数据抓取] 大连双兴2016-03-21:111 [3300]
[ 08:15:26 121.42.0.35 run  数据抓取] 阜新蔬菜2016-03-21:111 [3300]
[ 08:15:27 121.42.0.35 run  数据抓取] 包头友谊2016-03-21:111 [3300]
[ 08:15:29 121.42.0.35 run  数据抓取] 赤峰西城2016-03-21:111 [3300]
[ 08:15:29 121.42.0.35 run  数据抓取] 呼和浩特东瓦窑 2016-03-21:111 [3300]
[ 08:15:30 121.42.0.35 run  数据抓取] 呼和浩特美通2016-03-21:111 [3300]
[ 08:15:31 121.42.0.35 run  数据抓取] 吴忠鑫鲜2016-03-21:111 [3300]
[ 08:15:31 121.42.0.35 run  数据抓取] 银川北环2016-03-21:111 [3300]
[ 08:15:33 121.42.0.35 run  数据抓取] 中卫东园2016-03-21:111 [3300]
[ 08:15:36 121.42.0.35 run  数据抓取] 西宁仁杰2016-03-21:111 [3300]
[ 08:15:37 121.42.0.35 run  数据抓取] 滨州六街2016-03-21:111 [3300]
[ 08:15:38 121.42.0.35 run  数据抓取] 苍山鲁南2016-03-21:111 [3300]
[ 08:15:39 121.42.0.35 run  数据抓取] 德州黑马2016-03-21:111 [3300]
[ 08:15:40 121.42.0.35 run  数据抓取] 济南七里堡2016-03-21:111 [3300]
[ 08:15:40 121.42.0.35 run  数据抓取] 临邑2016-03-21:111 [3300]
[ 08:15:41 121.42.0.35 run  数据抓取] 宁津2016-03-21:111 [3300]
[ 08:15:42 121.42.0.35 run  数据抓取] 青岛沧口2016-03-21:111 [3300]
[ 08:15:43 121.42.0.35 run  数据抓取] 青岛城阳批发2016-03-21:111 [3300]
[ 08:15:43 121.42.0.35 run  数据抓取] 青岛东庄头2016-03-21:111 [3300]
[ 08:15:45 121.42.0.35 run  数据抓取] 青岛抚顺路2016-03-21:111 [3300]
[ 08:15:49 121.42.0.35 run  数据抓取] 青岛黄河路2016-03-21:111 [3300]
[ 08:15:50 121.42.0.35 run  数据抓取] 泰安良庄2016-03-21:111 [3300]
[ 08:15:50 121.42.0.35 run  数据抓取] 威海水产品2016-03-21:111 [3300]
[ 08:15:51 121.42.0.35 run  数据抓取] 章丘2016-03-21:111 [3300]
[ 08:15:52 121.42.0.35 run  数据抓取] 淄博批发2016-03-21:111 [3300]
[ 08:15:53 121.42.0.35 run  数据抓取] 长治金鑫瓜果2016-03-21:111 [3300]
[ 08:15:53 121.42.0.35 run  数据抓取] 长治紫坊2016-03-21:111 [3300]
[ 08:15:54 121.42.0.35 run  数据抓取] 大同振华2016-03-21:111 [3300]
[ 08:15:55 121.42.0.35 run  数据抓取] 汾阳晋阳2016-03-21:111 [3300]
[ 08:15:56 121.42.0.35 run  数据抓取] 晋城绿盛2016-03-21:111 [3300]
[ 08:15:57 121.42.0.35 run  数据抓取] 晋城绿欣2016-03-21:111 [3300]
[ 08:15:58 121.42.0.35 run  数据抓取] 临汾尧丰2016-03-21:111 [3300]
[ 08:15:58 121.42.0.35 run  数据抓取] 吕梁离石批发2016-03-21:111 [3300]
[ 08:15:59 121.42.0.35 run  数据抓取] 朔州大运2016-03-21:111 [3300]
[ 08:16:00 121.42.0.35 run  数据抓取] 太原河西2016-03-21:111 [3300]
[ 08:16:01 121.42.0.35 run  数据抓取] 太原利民2016-03-21:111 [3300]
[ 08:16:02 121.42.0.35 run  数据抓取] 孝义绿海2016-03-21:111 [3300]
[ 08:16:05 121.42.0.35 run  数据抓取] 新绛2016-03-21:111 [3300]
[ 08:16:06 121.42.0.35 run  数据抓取] 阳泉批发2016-03-21:111 [3300]
[ 08:16:07 121.42.0.35 run  数据抓取] 运城蔬菜2016-03-21:111 [3300]
[ 08:16:08 121.42.0.35 run  数据抓取] 汉中皇冠过街楼2016-03-21:111 [3300]
[ 08:16:09 121.42.0.35 run  数据抓取] 泾阳云阳2016-03-21:111 [3300]
[ 08:16:09 121.42.0.35 run  数据抓取] 西安摩尔2016-03-21:111 [3300]
[ 08:16:10 121.42.0.35 run  数据抓取] 咸阳新阳光2016-03-21:111 [3300]
[ 08:16:11 121.42.0.35 run  数据抓取] 云阳2016-03-21:111 [3300]
[ 08:16:12 121.42.0.35 run  数据抓取] 上海江桥2016-03-21:111 [3300]
[ 08:16:12 121.42.0.35 run  数据抓取] 上海农产品2016-03-21:111 [3300]
[ 08:16:13 121.42.0.35 run  数据抓取] 成都聚和2016-03-21:111 [3300]
[ 08:16:14 121.42.0.35 run  数据抓取] 成都农产品2016-03-21:111 [3300]
[ 08:16:15 121.42.0.35 run  数据抓取] 成都禽蛋2016-03-21:111 [3300]
[ 08:16:16 121.42.0.35 run  数据抓取] 成都西部禽蛋2016-03-21:111 [3300]
[ 08:16:17 121.42.0.35 run  数据抓取] 广安邻水批发2016-03-21:111 [3300]
[ 08:16:17 121.42.0.35 run  数据抓取] 会东牲畜2016-03-21:111 [3300]
[ 08:16:18 121.42.0.35 run  数据抓取] 江油仔猪2016-03-21:111 [3300]
[ 08:16:19 121.42.0.35 run  数据抓取] 九襄2016-03-21:111 [3300]
[ 08:16:20 121.42.0.35 run  数据抓取] 泸州仔猪2016-03-21:111 [3300]
[ 08:16:21 121.42.0.35 run  数据抓取] 绵阳高水2016-03-21:111 [3300]
[ 08:16:21 121.42.0.35 run  数据抓取] 西昌广平2016-03-21:111 [3300]
[ 08:16:22 121.42.0.35 run  数据抓取] 天津北辰韩家墅2016-03-21:111 [3300]
[ 08:16:23 121.42.0.35 run  数据抓取] 天津东丽金钟2016-03-21:111 [3300]
[ 08:16:24 121.42.0.35 run  数据抓取] 天津津南何庄子2016-03-21:111 [3300]
[ 08:16:24 121.42.0.35 run  数据抓取] 天津武清大沙河2016-03-21:111 [3300]
[ 08:16:25 121.42.0.35 run  数据抓取] 天津西青当城2016-03-21:111 [3300]
[ 08:16:26 121.42.0.35 run  数据抓取] 天津西青红旗2016-03-21:111 [3300]
[ 08:16:26 121.42.0.35 run  数据抓取] 阿勒泰四季青2016-03-21:111 [3300]
[ 08:16:27 121.42.0.35 run  数据抓取] 兵团农二师库尔勒孔雀2016-03-21:111 [3300]
[ 08:16:28 121.42.0.35 run  数据抓取] 兵团农五师三和2016-03-21:111 [3300]
[ 08:16:29 121.42.0.35 run  数据抓取] 博乐三和2016-03-21:111 [3300]
[ 08:16:29 121.42.0.35 run  数据抓取] 昌吉通汇2016-03-21:111 [3300]
[ 08:16:30 121.42.0.35 run  数据抓取] 喀什解放南路2016-03-21:111 [3300]
[ 08:16:31 121.42.0.35 run  数据抓取] 克拉玛依农副2016-03-21:111 [3300]
[ 08:16:32 121.42.0.35 run  数据抓取] 克州博格拉2016-03-21:111 [3300]
[ 08:16:32 121.42.0.35 run  数据抓取] 石河子农产品交易中心2016-03-21:111 [3300]
[ 08:16:33 121.42.0.35 run  数据抓取] 石河子农产品交易中心2016-03-21:111 [3300]
[ 08:16:34 121.42.0.35 run  数据抓取] 吐鲁番天马家园2016-03-21:111 [3300]
[ 08:16:35 121.42.0.35 run  数据抓取] 乌尔禾2016-03-21:111 [3300]
[ 08:16:36 121.42.0.35 run  数据抓取] 乌鲁木齐北园春2016-03-21:111 [3300]
[ 08:16:36 121.42.0.35 run  数据抓取] 乌鲁木齐凌庆2016-03-21:111 [3300]
[ 08:16:37 121.42.0.35 run  数据抓取] 乌鲁木齐天鹰2016-03-21:111 [3300]
[ 08:16:38 121.42.0.35 run  数据抓取] 乌鲁木齐通汇2016-03-21:111 [3300]
[ 08:16:38 121.42.0.35 run  数据抓取] 焉耆光明2016-03-21:111 [3300]
[ 08:16:39 121.42.0.35 run  数据抓取] 伊犁66团2016-03-21:111 [3300]
[ 08:16:40 121.42.0.35 run  数据抓取] 伊宁天山街2016-03-21:111 [3300]
[ 08:16:41 121.42.0.35 run  数据抓取] 昆明呈贡2016-03-21:111 [3300]
[ 08:16:42 121.42.0.35 run  数据抓取] 昆明王旗营2016-03-21:111 [3300]
[ 08:16:42 121.42.0.35 run  数据抓取] 通海2016-03-21:111 [3300]
[ 08:16:46 121.42.0.35 run  数据抓取] 杭州良渚2016-03-21:111 [3300]
[ 08:16:47 121.42.0.35 run  数据抓取] 杭州农产品2016-03-21:111 [3300]
[ 08:16:47 121.42.0.35 run  数据抓取] 嘉善曹安2016-03-21:111 [3300]
[ 08:16:48 121.42.0.35 run  数据抓取] 嘉善浙北2016-03-21:111 [3300]
[ 08:16:49 121.42.0.35 run  数据抓取] 嘉兴蔬菜2016-03-21:111 [3300]
[ 08:16:50 121.42.0.35 run  数据抓取] 嘉兴水果2016-03-21:111 [3300]
[ 08:16:51 121.42.0.35 run  数据抓取] 金华农产品2016-03-21:111 [3300]
[ 08:16:52 121.42.0.35 run  数据抓取] 宁波蔬菜2016-03-21:111 [3300]
[ 08:16:52 121.42.0.35 run  数据抓取] 绍兴批发2016-03-21:111 [3300]
[ 08:16:53 121.42.0.35 run  数据抓取] 义乌2016-03-21:111 [3300]
[ 08:16:54 121.42.0.35 run  数据抓取] 余姚农副2016-03-21:111 [3300]
[ 08:16:54 121.42.0.35 run  数据抓取] 浙西鼎顺蔬菜2016-03-21:111 [3300]
[ 08:16:55 121.42.0.35 run  数据抓取] 重庆观音桥2016-03-21:111 [3300]
[ 08:16:56 121.42.0.35 run  数据抓取] 重庆华牧肉业2016-03-21:111 [3300]
[ 08:16:57 121.42.0.35 run  数据抓取] 重庆九龙坡太慈2016-03-21:111 [3300]
[ 08:16:57 121.42.0.35 run  数据抓取] 重庆南坪正扬大2016-03-21:111 [3300]
[ 08:16:58 121.42.0.35 run  数据抓取] 重庆新大兴国际批发2016-03-21:111 [3300]
[ 08:16:59 121.42.0.35 run  数据抓取] 重庆永川南大街2016-03-21:111 [3300]
[ 08:16:59 121.42.0.35 run  数据抓取] 重庆渝东水果2016-03-21:111 [3300]
[ 08:17:03 121.42.0.35 run  数据抓取] 重庆渝中西三街2016-03-21:111 [3300]
[ 08:17:03 121.42.0.35 run  数据抓取] access 25752recorde [3300]
[ 14:16:58 60.166.133.49 run  数据抓取] 最新数据2016-03-21，今天没有更新 [3300]
