[ 02:11:50 106.39.189.140 run  数据抓取] 安庆2016-03-28:114 [3120]
[ 02:13:21 106.39.189.140 run  数据抓取] 淮海2016-03-28:114 [3120]
[ 02:13:22 106.39.189.140 run  数据抓取] 建湖水产2016-03-28:114 [3120]
[ 02:13:23 106.39.189.140 run  数据抓取] 南京众彩物流2016-03-28:114 [3120]
[ 02:13:24 106.39.189.140 run  数据抓取] 苏州南环桥2016-03-28:114 [3120]
[ 02:13:24 106.39.189.140 run  数据抓取] 无锡朝阳2016-03-28:114 [3120]
[ 02:13:25 106.39.189.140 run  数据抓取] 无锡天鹏2016-03-28:114 [3120]
[ 02:13:26 106.39.189.140 run  数据抓取] 徐州淮海蔬菜2016-03-28:114 [3120]
[ 02:13:26 106.39.189.140 run  数据抓取] 徐州七里沟2016-03-28:114 [3120]
[ 02:13:27 106.39.189.140 run  数据抓取] 扬州联谊2016-03-28:114 [3120]
[ 02:13:28 106.39.189.140 run  数据抓取] 宜兴2016-03-28:114 [3120]
[ 02:13:28 106.39.189.140 run  数据抓取] 赣州南北2016-03-28:114 [3120]
[ 02:13:29 106.39.189.140 run  数据抓取] 乐平2016-03-28:114 [3120]
[ 02:13:30 106.39.189.140 run  数据抓取] 南昌农产品2016-03-28:114 [3120]
[ 02:13:31 106.39.189.140 run  数据抓取] 南方粮食2016-03-28:114 [3120]
[ 02:13:31 106.39.189.140 run  数据抓取] 永丰2016-03-28:114 [3120]
[ 02:13:32 106.39.189.140 run  数据抓取] 鞍山宁远2016-03-28:114 [3120]
[ 02:13:34 106.39.189.140 run  数据抓取] 朝阳果菜2016-03-28:114 [3120]
[ 02:13:35 106.39.189.140 run  数据抓取] 大连双兴2016-03-28:114 [3120]
[ 02:13:35 106.39.189.140 run  数据抓取] 阜新蔬菜2016-03-28:114 [3120]
[ 02:13:36 106.39.189.140 run  数据抓取] 包头友谊2016-03-28:114 [3120]
[ 02:13:37 106.39.189.140 run  数据抓取] 赤峰西城2016-03-28:114 [3120]
[ 02:13:37 106.39.189.140 run  数据抓取] 呼和浩特东瓦窑 2016-03-28:114 [3120]
[ 02:13:38 106.39.189.140 run  数据抓取] 呼和浩特美通2016-03-28:114 [3120]
[ 02:13:39 106.39.189.140 run  数据抓取] 吴忠鑫鲜2016-03-28:114 [3120]
[ 02:13:40 106.39.189.140 run  数据抓取] 银川北环2016-03-28:114 [3120]
[ 02:13:40 106.39.189.140 run  数据抓取] 中卫东园2016-03-28:114 [3120]
[ 02:13:41 106.39.189.140 run  数据抓取] 西宁仁杰2016-03-28:114 [3120]
[ 02:13:42 106.39.189.140 run  数据抓取] 滨州六街2016-03-28:114 [3120]
[ 02:13:43 106.39.189.140 run  数据抓取] 苍山鲁南2016-03-28:114 [3120]
[ 02:13:44 106.39.189.140 run  数据抓取] 德州黑马2016-03-28:114 [3120]
[ 02:13:45 106.39.189.140 run  数据抓取] 济南七里堡2016-03-28:114 [3120]
[ 02:13:45 106.39.189.140 run  数据抓取] 临邑2016-03-28:114 [3120]
[ 02:13:46 106.39.189.140 run  数据抓取] 宁津2016-03-28:114 [3120]
[ 02:13:47 106.39.189.140 run  数据抓取] 青岛沧口2016-03-28:114 [3120]
[ 02:13:48 106.39.189.140 run  数据抓取] 青岛城阳批发2016-03-28:114 [3120]
[ 02:13:49 106.39.189.140 run  数据抓取] 青岛东庄头2016-03-28:114 [3120]
[ 02:13:58 106.39.189.140 run  数据抓取] 青岛抚顺路2016-03-28:114 [3120]
[ 02:13:59 106.39.189.140 run  数据抓取] 青岛黄河路2016-03-28:114 [3120]
[ 02:14:00 106.39.189.140 run  数据抓取] 泰安良庄2016-03-28:114 [3120]
[ 02:14:00 106.39.189.140 run  数据抓取] 威海水产品2016-03-28:114 [3120]
[ 02:14:01 106.39.189.140 run  数据抓取] 章丘2016-03-28:114 [3120]
[ 02:14:02 106.39.189.140 run  数据抓取] 淄博批发2016-03-28:114 [3120]
[ 02:14:02 106.39.189.140 run  数据抓取] 长治金鑫瓜果2016-03-28:114 [3120]
[ 02:14:03 106.39.189.140 run  数据抓取] 长治紫坊2016-03-28:114 [3120]
[ 02:14:04 106.39.189.140 run  数据抓取] 大同振华2016-03-28:114 [3120]
[ 02:14:05 106.39.189.140 run  数据抓取] 汾阳晋阳2016-03-28:114 [3120]
[ 02:14:06 106.39.189.140 run  数据抓取] 晋城绿盛2016-03-28:114 [3120]
[ 02:14:06 106.39.189.140 run  数据抓取] 晋城绿欣2016-03-28:114 [3120]
[ 02:14:07 106.39.189.140 run  数据抓取] 临汾尧丰2016-03-28:114 [3120]
[ 02:14:08 106.39.189.140 run  数据抓取] 吕梁离石批发2016-03-28:114 [3120]
[ 02:14:08 106.39.189.140 run  数据抓取] 朔州大运2016-03-28:114 [3120]
[ 02:14:09 106.39.189.140 run  数据抓取] 太原河西2016-03-28:114 [3120]
[ 02:14:10 106.39.189.140 run  数据抓取] 太原利民2016-03-28:114 [3120]
[ 02:14:11 106.39.189.140 run  数据抓取] 孝义绿海2016-03-28:114 [3120]
[ 02:14:11 106.39.189.140 run  数据抓取] 新绛2016-03-28:114 [3120]
[ 02:14:15 106.39.189.140 run  数据抓取] 阳泉批发2016-03-28:114 [3120]
[ 02:14:16 106.39.189.140 run  数据抓取] 运城蔬菜2016-03-28:114 [3120]
[ 02:14:17 106.39.189.140 run  数据抓取] 汉中皇冠过街楼2016-03-28:114 [3120]
[ 02:14:17 106.39.189.140 run  数据抓取] 泾阳云阳2016-03-28:114 [3120]
[ 02:14:18 106.39.189.140 run  数据抓取] 西安摩尔2016-03-28:114 [3120]
[ 02:14:19 106.39.189.140 run  数据抓取] 咸阳新阳光2016-03-28:114 [3120]
[ 02:14:20 106.39.189.140 run  数据抓取] 云阳2016-03-28:114 [3120]
[ 02:14:20 106.39.189.140 run  数据抓取] 上海江桥2016-03-28:114 [3120]
[ 02:14:21 106.39.189.140 run  数据抓取] 上海农产品2016-03-28:114 [3120]
[ 02:14:22 106.39.189.140 run  数据抓取] 成都聚和2016-03-28:114 [3120]
[ 02:14:23 106.39.189.140 run  数据抓取] 成都农产品2016-03-28:114 [3120]
[ 02:14:23 106.39.189.140 run  数据抓取] 成都禽蛋2016-03-28:114 [3120]
[ 02:14:24 106.39.189.140 run  数据抓取] 成都西部禽蛋2016-03-28:114 [3120]
[ 02:14:25 106.39.189.140 run  数据抓取] 广安邻水批发2016-03-28:114 [3120]
[ 02:14:25 106.39.189.140 run  数据抓取] 会东牲畜2016-03-28:114 [3120]
[ 02:14:26 106.39.189.140 run  数据抓取] 江油仔猪2016-03-28:114 [3120]
[ 02:14:27 106.39.189.140 run  数据抓取] 九襄2016-03-28:114 [3120]
[ 02:14:27 106.39.189.140 run  数据抓取] 泸州仔猪2016-03-28:114 [3120]
[ 02:14:28 106.39.189.140 run  数据抓取] 绵阳高水2016-03-28:114 [3120]
[ 02:14:29 106.39.189.140 run  数据抓取] 西昌广平2016-03-28:114 [3120]
[ 02:14:30 106.39.189.140 run  数据抓取] 天津北辰韩家墅2016-03-28:114 [3120]
[ 02:14:30 106.39.189.140 run  数据抓取] 天津东丽金钟2016-03-28:114 [3120]
[ 02:14:31 106.39.189.140 run  数据抓取] 天津津南何庄子2016-03-28:114 [3120]
[ 02:14:32 106.39.189.140 run  数据抓取] 天津武清大沙河2016-03-28:114 [3120]
[ 02:14:32 106.39.189.140 run  数据抓取] 天津西青当城2016-03-28:114 [3120]
[ 02:14:33 106.39.189.140 run  数据抓取] 天津西青红旗2016-03-28:114 [3120]
[ 02:14:34 106.39.189.140 run  数据抓取] 阿勒泰四季青2016-03-28:114 [3120]
[ 02:14:35 106.39.189.140 run  数据抓取] 兵团农二师库尔勒孔雀2016-03-28:114 [3120]
[ 02:14:35 106.39.189.140 run  数据抓取] 兵团农五师三和2016-03-28:114 [3120]
[ 02:14:36 106.39.189.140 run  数据抓取] 博乐三和2016-03-28:114 [3120]
[ 02:14:37 106.39.189.140 run  数据抓取] 昌吉通汇2016-03-28:114 [3120]
[ 02:14:41 106.39.189.140 run  数据抓取] 喀什解放南路2016-03-28:114 [3120]
[ 02:14:41 106.39.189.140 run  数据抓取] 克拉玛依农副2016-03-28:114 [3120]
[ 02:14:42 106.39.189.140 run  数据抓取] 克州博格拉2016-03-28:114 [3120]
[ 02:14:43 106.39.189.140 run  数据抓取] 石河子农产品交易中心2016-03-28:114 [3120]
[ 02:14:44 106.39.189.140 run  数据抓取] 石河子农产品交易中心2016-03-28:114 [3120]
[ 02:14:44 106.39.189.140 run  数据抓取] 吐鲁番天马家园2016-03-28:114 [3120]
[ 02:14:45 106.39.189.140 run  数据抓取] 乌尔禾2016-03-28:114 [3120]
[ 02:14:46 106.39.189.140 run  数据抓取] 乌鲁木齐北园春2016-03-28:114 [3120]
[ 02:14:46 106.39.189.140 run  数据抓取] 乌鲁木齐凌庆2016-03-28:114 [3120]
[ 02:14:47 106.39.189.140 run  数据抓取] 乌鲁木齐天鹰2016-03-28:114 [3120]
[ 02:14:48 106.39.189.140 run  数据抓取] 乌鲁木齐通汇2016-03-28:114 [3120]
[ 02:14:48 106.39.189.140 run  数据抓取] 焉耆光明2016-03-28:114 [3120]
[ 02:14:49 106.39.189.140 run  数据抓取] 伊犁66团2016-03-28:114 [3120]
[ 02:14:50 106.39.189.140 run  数据抓取] 伊宁天山街2016-03-28:114 [3120]
[ 02:14:51 106.39.189.140 run  数据抓取] 昆明呈贡2016-03-28:114 [3120]
[ 02:14:51 106.39.189.140 run  数据抓取] 昆明王旗营2016-03-28:114 [3120]
[ 02:14:52 106.39.189.140 run  数据抓取] 通海2016-03-28:114 [3120]
[ 02:14:53 106.39.189.140 run  数据抓取] 杭州良渚2016-03-28:114 [3120]
[ 02:14:54 106.39.189.140 run  数据抓取] 杭州农产品2016-03-28:114 [3120]
[ 02:14:54 106.39.189.140 run  数据抓取] 嘉善曹安2016-03-28:114 [3120]
[ 02:14:55 106.39.189.140 run  数据抓取] 嘉善浙北2016-03-28:114 [3120]
[ 02:14:56 106.39.189.140 run  数据抓取] 嘉兴蔬菜2016-03-28:114 [3120]
[ 02:14:57 106.39.189.140 run  数据抓取] 嘉兴水果2016-03-28:114 [3120]
[ 02:14:57 106.39.189.140 run  数据抓取] 金华农产品2016-03-28:114 [3120]
[ 02:14:58 106.39.189.140 run  数据抓取] 宁波蔬菜2016-03-28:114 [3120]
[ 02:14:59 106.39.189.140 run  数据抓取] 绍兴批发2016-03-28:114 [3120]
[ 02:14:59 106.39.189.140 run  数据抓取] 义乌2016-03-28:114 [3120]
[ 02:15:00 106.39.189.140 run  数据抓取] 余姚农副2016-03-28:114 [3120]
[ 02:15:01 106.39.189.140 run  数据抓取] 浙西鼎顺蔬菜2016-03-28:114 [3120]
[ 02:15:01 106.39.189.140 run  数据抓取] 重庆观音桥2016-03-28:114 [3120]
[ 02:15:05 106.39.189.140 run  数据抓取] 重庆华牧肉业2016-03-28:114 [3120]
[ 02:15:06 106.39.189.140 run  数据抓取] 重庆九龙坡太慈2016-03-28:114 [3120]
[ 02:15:07 106.39.189.140 run  数据抓取] 重庆南坪正扬大2016-03-28:114 [3120]
[ 02:15:07 106.39.189.140 run  数据抓取] 重庆新大兴国际批发2016-03-28:114 [3120]
[ 02:15:08 106.39.189.140 run  数据抓取] 重庆永川南大街2016-03-28:114 [3120]
[ 02:15:09 106.39.189.140 run  数据抓取] 重庆渝东水果2016-03-28:114 [3120]
[ 02:15:09 106.39.189.140 run  数据抓取] 重庆渝中西三街2016-03-28:114 [3120]
[ 02:15:09 106.39.189.140 run  数据抓取] access 26448recorde [3120]
[ 04:23:24 220.180.238.25 run  数据抓取] 安庆2016-03-28:114 [3524]
[ 04:23:25 220.180.238.25 run  数据抓取] 亳州2016-03-28:114 [3524]
[ 04:23:25 220.180.238.25 run  数据抓取] 砀山2016-03-28:114 [3524]
[ 04:23:26 220.180.238.25 run  数据抓取] 合肥周谷堆2016-03-28:114 [3524]
[ 04:23:27 220.180.238.25 run  数据抓取] 和县2016-03-28:114 [3524]
[ 04:23:28 220.180.238.25 run  数据抓取] 淮北2016-03-28:114 [3524]
[ 04:23:28 220.180.238.25 run  数据抓取] 六安紫竹林2016-03-28:114 [3524]
[ 04:23:29 220.180.238.25 run  数据抓取] 马鞍山安民2016-03-28:114 [3524]
[ 04:23:30 220.180.238.25 run  数据抓取] 宿州南关2016-03-28:114 [3524]
[ 04:23:34 220.180.238.25 run  数据抓取] 裕安紫竹林2016-03-28:114 [3524]
[ 04:23:36 220.180.238.25 run  数据抓取] 北京八里桥2016-03-28:114 [3524]
[ 04:23:37 220.180.238.25 run  数据抓取] 北京大洋路2016-03-28:114 [3524]
[ 04:23:37 220.180.238.25 run  数据抓取] 北京锦绣大地2016-03-28:114 [3524]
[ 04:23:38 220.180.238.25 run  数据抓取] 北京日上2016-03-28:114 [3524]
[ 04:23:39 220.180.238.25 run  数据抓取] 北京水屯2016-03-28:114 [3524]
[ 04:23:40 220.180.238.25 run  数据抓取] 北京顺鑫石门2016-03-28:114 [3524]
[ 04:23:41 220.180.238.25 run  数据抓取] 北京新发地2016-03-28:114 [3524]
[ 04:23:42 220.180.238.25 run  数据抓取] 北京玉泉路2016-03-28:114 [3524]
[ 04:23:43 220.180.238.25 run  数据抓取] 北京岳各庄2016-03-28:114 [3524]
[ 04:23:44 220.180.238.25 run  数据抓取] 福鼎2016-03-28:114 [3524]
[ 04:23:45 220.180.238.25 run  数据抓取] 福州2016-03-28:114 [3524]
[ 04:23:46 220.180.238.25 run  数据抓取] 福州海峡2016-03-28:114 [3524]
[ 04:23:47 220.180.238.25 run  数据抓取] 龙岩2016-03-28:114 [3524]
[ 04:23:48 220.180.238.25 run  数据抓取] 南平2016-03-28:114 [3524]
[ 04:23:48 220.180.238.25 run  数据抓取] 宁德2016-03-28:114 [3524]
[ 04:23:49 220.180.238.25 run  数据抓取] 莆田2016-03-28:114 [3524]
[ 04:23:50 220.180.238.25 run  数据抓取] 泉州2016-03-28:114 [3524]
[ 04:23:51 220.180.238.25 run  数据抓取] 三明2016-03-28:114 [3524]
[ 04:23:52 220.180.238.25 run  数据抓取] 厦门2016-03-28:114 [3524]
[ 04:23:53 220.180.238.25 run  数据抓取] 同安闽南2016-03-28:114 [3524]
[ 04:23:54 220.180.238.25 run  数据抓取] 漳州2016-03-28:114 [3524]
[ 04:23:55 220.180.238.25 run  数据抓取] 靖远2016-03-28:114 [3524]
[ 04:23:56 220.180.238.25 run  数据抓取] 酒泉春光2016-03-28:114 [3524]
[ 04:24:00 220.180.238.25 run  数据抓取] 兰州大青山2016-03-28:114 [3524]
[ 04:24:02 220.180.238.25 run  数据抓取] 陇西清吉2016-03-28:114 [3524]
[ 04:24:02 220.180.238.25 run  数据抓取] 天水瀛池2016-03-28:114 [3524]
[ 04:24:03 220.180.238.25 run  数据抓取] 武山2016-03-28:114 [3524]
[ 04:24:04 220.180.238.25 run  数据抓取] 东莞大京九2016-03-28:114 [3524]
[ 04:24:05 220.180.238.25 run  数据抓取] 广州江南2016-03-28:114 [3524]
[ 04:24:06 220.180.238.25 run  数据抓取] 惠州农产品物流中心2016-03-28:114 [3524]
[ 04:24:07 220.180.238.25 run  数据抓取] 江门水产2016-03-28:114 [3524]
[ 04:24:08 220.180.238.25 run  数据抓取] 江门水果2016-03-28:114 [3524]
[ 04:24:09 220.180.238.25 run  数据抓取] 汕头2016-03-28:114 [3524]
[ 04:24:10 220.180.238.25 run  数据抓取] 深圳南山批发2016-03-28:114 [3524]
[ 04:24:11 220.180.238.25 run  数据抓取] 南宁五里亭2016-03-28:114 [3524]
[ 04:24:12 220.180.238.25 run  数据抓取] 田阳2016-03-28:114 [3524]
[ 04:24:13 220.180.238.25 run  数据抓取] 玉屏2016-03-28:114 [3524]
[ 04:24:14 220.180.238.25 run  数据抓取] 遵义虾子辣椒2016-03-28:114 [3524]
[ 04:24:14 220.180.238.25 run  数据抓取] 保定批发2016-03-28:114 [3524]
[ 04:24:15 220.180.238.25 run  数据抓取] 沧州红枣2016-03-28:114 [3524]
[ 04:24:16 220.180.238.25 run  数据抓取] 馆陶金凤2016-03-28:114 [3524]
[ 04:24:17 220.180.238.25 run  数据抓取] 怀来京西2016-03-28:114 [3524]
[ 04:24:18 220.180.238.25 run  数据抓取] 乐亭冀东2016-03-28:114 [3524]
[ 04:24:19 220.180.238.25 run  数据抓取] 秦皇岛昌黎批发2016-03-28:114 [3524]
[ 04:24:20 220.180.238.25 run  数据抓取] 秦皇岛海阳2016-03-28:114 [3524]
[ 04:24:21 220.180.238.25 run  数据抓取] 饶阳2016-03-28:114 [3524]
[ 04:24:22 220.180.238.25 run  数据抓取] 三河2016-03-28:114 [3524]
[ 04:24:23 220.180.238.25 run  数据抓取] 石家庄桥西批发2016-03-28:114 [3524]
[ 04:24:24 220.180.238.25 run  数据抓取] 唐山荷花坑2016-03-28:114 [3524]
[ 04:24:25 220.180.238.25 run  数据抓取] 威县瓜菜2016-03-28:114 [3524]
[ 04:24:26 220.180.238.25 run  数据抓取] 魏县天仙2016-03-28:114 [3524]
[ 04:24:27 220.180.238.25 run  数据抓取] 安阳批发2016-03-28:114 [3524]
[ 04:24:28 220.180.238.25 run  数据抓取] 南阳果品2016-03-28:114 [3524]
[ 04:24:29 220.180.238.25 run  数据抓取] 濮阳批发2016-03-28:114 [3524]
[ 04:24:30 220.180.238.25 run  数据抓取] 三门峡原店2016-03-28:114 [3524]
[ 04:24:31 220.180.238.25 run  数据抓取] 商丘批发2016-03-28:114 [3524]
[ 04:24:32 220.180.238.25 run  数据抓取] 信阳豫信花生2016-03-28:114 [3524]
[ 04:24:33 220.180.238.25 run  数据抓取] 郑州毛庄2016-03-28:114 [3524]
[ 04:24:34 220.180.238.25 run  数据抓取] 北安北方商场2016-03-28:114 [3524]
[ 04:24:35 220.180.238.25 run  数据抓取] 大庆九区2016-03-28:114 [3524]
